A,B,x_e,-3(x_e)^2,count_sol
-21,-24,-1.0824600141108227,-24.515159046446406,1
-21,-23,-1.0414489476785107,-24.25384773186203,1
-21,-22,-1.0,-24.0,1
-21,-21,-0.9581171226528802,-23.753965262161902,1
-21,-20,-0.9158054442605609,-23.51609883521185,1
-21,-19,-0.8730713451025529,-23.286760720917542,1
-21,-18,-0.8299225283658195,-23.066314209267343,1
-21,-17,-0.7863680865379844,-22.855124302576233,1
-21,-16,-0.7424185613130259,-22.65355596054631,1
-21,-15,-0.6980859952755769,-22.46197217039968,1
-21,-14,-0.6533839735605217,-22.28073185071721,1
-21,-13,-0.6083276536599136,-22.110187602622126,1
-21,-12,-0.5629337815787853,-21.950683327327773,1
-21,-11,-0.5172206926336825,-21.8025517346654,1
-21,-10,-0.4712082953494914,-21.66611177281852,1
-21,-9,-0.4249180371455695,-21.54166601487493,1
-21,-8,-0.37837285081217725,-21.4294980426952,1
-21,-7,-0.33159708115952435,-21.32986987270055,1
-21,-6,-0.2846163916666313,-21.243019471215998,1
-21,-5,-0.2374576514531165,-21.169158408700888,1
-21,-4,-0.19014880342687487,-21.108469702334016,1
-21,-3,-0.14271871500333003,-21.061105894836604,1
-21,-2,-0.09519701332355032,-21.027187414037172,1
-21,-1,-0.04761390739352046,-21.006801252531837,1
-21,0,0.0,-21.0,1
-21,1,0.04761390739352046,-21.006801252531837,1
-21,2,0.09519701332355032,-21.027187414037172,1
-21,3,0.14271871500333003,-21.061105894836604,1
-21,4,0.19014880342687487,-21.108469702334016,1
-21,5,0.2374576514531165,-21.169158408700888,1
-21,6,0.2846163916666313,-21.243019471215998,1
-21,7,0.33159708115952435,-21.32986987270055,1
-21,8,0.37837285081217725,-21.4294980426952,1
-21,9,0.4249180371455695,-21.54166601487493,1
-21,10,0.4712082953494914,-21.66611177281852,1
-21,11,0.5172206926336825,-21.8025517346654,1
-21,12,0.5629337815787853,-21.950683327327773,1
-21,13,0.6083276536599136,-22.110187602622126,1
-21,14,0.6533839735605217,-22.28073185071721,1
-21,15,0.6980859952755769,-22.46197217039968,1
-21,16,0.7424185613130259,-22.65355596054631,1
-21,17,0.7863680865379844,-22.855124302576233,1
-21,18,0.8299225283658195,-23.066314209267343,1
-21,19,0.8730713451025529,-23.286760720917542,1
-21,20,0.9158054442605609,-23.51609883521185,1
-21,21,0.9581171226528802,-23.753965262161902,1
-21,22,1.0,-24.0,1
-21,23,1.0414489476785107,-24.25384773186203,1
-21,24,1.0824600141108227,-24.515159046446406,1
-21,25,1.123030348148019,-24.783591488584385,1
-21,26,1.1631581216414768,-25.058810447821585,1
-21,27,1.2028424522397023,-25.340489894730062,1
-21,28,1.2420833272901897,-25.628312975796806,1
-21,29,1.2808815295761753,-25.92197247842821,1
-20,-30,-1.3711174827909076,-25.639889454844624,1
-20,-29,-1.3318710075110736,-25.321641141945687,1
-20,-28,-1.2921323924983072,-25.008818359230197,1
-20,-27,-1.2518981865919738,-24.70174720877682,1
-20,-26,-1.2111656984286119,-24.4007670471502,1
-20,-25,-1.1699330884893204,-24.10623029462648,1
-20,-24,-1.1281994660551289,-23.818502105621235,1
-20,-23,-1.0859649905084805,-23.537959881830254,1
-20,-22,-1.0432309762159437,-23.26499260920941,1
-20,-21,-1.0,-23.0,1
-20,-20,-0.9562760099588581,-22.743391421668502,1
-20,-19,-0.9120644341272197,-22.495584595999418,1
-20,-18,-0.8673722871944461,-22.257004053778775,1
-20,-17,-0.8222082732188345,-22.028079333648492,1
-20,-16,-0.7765828820094891,-21.809242917890494,1
-20,-15,-0.7305084766049537,-21.60092790317507,1
-20,-14,-0.6839993690771176,-21.403565410693684,1
-20,-13,-0.6370718817484952,-21.217581747543704,1
-20,-12,-0.5897443908503449,-21.043395339618332,1
-20,-11,-0.5420373496875422,-20.881413465368883,1
-20,-10,-0.49397328853113287,-20.732028829346785,1
-20,-9,-0.44557678874498097,-20.59561602400487,1
-20,-8,-0.3968744290772459,-20.47252793736617,1
-20,-7,-0.34789470261152877,-20.363092172315493,1
-20,-6,-0.29866790356837525,-20.267607549865787,1
-20,-5,-0.24922598395730466,-20.18634077323846,1
-20,-4,-0.19960238097427088,-20.119523331471793,1
-20,-3,-0.14983181698150091,-20.067348720139933,1
-20,-2,-0.0999500748503429,-20.029970052387768,1
-20,-1,-0.049993752342578794,-20.007498125819872,1
-20,0,0.0,-20.0,1
-20,1,0.049993752342578794,-20.007498125819872,1
-20,2,0.0999500748503429,-20.029970052387768,1
-20,3,0.14983181698150091,-20.067348720139933,1
-20,4,0.19960238097427088,-20.119523331471793,1
-20,5,0.24922598395730466,-20.18634077323846,1
-20,6,0.29866790356837525,-20.267607549865787,1
-20,7,0.34789470261152877,-20.363092172315493,1
-20,8,0.3968744290772459,-20.47252793736617,1
-20,9,0.44557678874498097,-20.59561602400487,1
-20,10,0.49397328853113287,-20.732028829346785,1
-20,11,0.5420373496875422,-20.881413465368883,1
-20,12,0.5897443908503449,-21.043395339618332,1
-20,13,0.6370718817484952,-21.217581747543704,1
-20,14,0.6839993690771176,-21.403565410693684,1
-20,15,0.7305084766049537,-21.60092790317507,1
-20,16,0.7765828820094891,-21.809242917890494,1
-20,17,0.8222082732188345,-22.028079333648492,1
-20,18,0.8673722871944461,-22.257004053778775,1
-20,19,0.9120644341272197,-22.495584595999418,1
-20,20,0.9562760099588581,-22.743391421668502,1
-20,21,1.0,-23.0,1
-20,22,1.0432309762159437,-23.26499260920941,1
-20,23,1.0859649905084805,-23.537959881830254,1
-20,24,1.1281994660551289,-23.818502105621235,1
-20,25,1.1699330884893204,-24.10623029462648,1
-20,26,1.2111656984286119,-24.4007670471502,1
-20,27,1.2518981865919738,-24.70174720877682,1
-20,28,1.2921323924983072,-25.008818359230197,1
-20,29,1.3318710075110736,-25.321641141945687,1
-19,-30,-1.426249515970158,-25.10256304541533,1
-19,-29,-1.3861413182027325,-24.764163262086427,1
-19,-28,-1.3454855441603895,-24.43099404863374,1
-19,-27,-1.304276219617506,-24.103409371179197,1
-19,-26,-1.262508130578225,-23.781780339328375,1
-19,-25,-1.2201769379937373,-23.466495280035318,1
-19,-24,-1.177279301051955,-23.15795965805614,1
-19,-23,-1.1338130086783702,-22.856595815944893,1
-19,-22,-1.0897771186152545,-22.5628425047721,1
-19,-21,-1.0451721031257892,-22.277154175457156,1
-19,-20,-1.0,-22.0,1
-19,-19,-0.9542645671230672,-21.731862592199725,1
-19,-18,-0.9079714384098181,-21.473236398903982,1
-19,-17,-0.8611282784225411,-21.224625735696907,1
-19,-16,-0.8137449324884287,-20.986542445451793,1
-19,-15,-0.7658335686394508,-20.75950316456511,1
-19,-14,-0.7174088072387208,-20.54402619011105,1
-19,-13,-0.6684878337665512,-20.34062795168169,1
-19,-12,-0.619090489954176,-20.149819104255105,1
-19,-11,-0.5692393383141434,-19.97210027285297,1
-19,-10,-0.5189596951643807,-19.80795749561532,1
-19,-9,-0.4682796275150848,-19.657857428637,1
-19,-8,-0.4172299097132378,-19.52224239267795,1
-19,-7,-0.3658439365354474,-19.401525357699256,1
-19,-6,-0.31415759048564074,-19.29608497497923,1
-19,-5,-0.2622090623687047,-19.206260777164825,1
-19,-4,-0.2100386257303103,-19.132348672896033,1
-19,-3,-0.15768836740977696,-19.07459686364908,1
-19,-2,-0.10520187815967799,-19.03320230550497,1
-19,-1,-0.05262390894120397,-19.008307827376758,1
-19,0,0.0,-19.0,1
-19,1,0.05262390894120397,-19.008307827376758,1
-19,2,0.10520187815967799,-19.03320230550497,1
-19,3,0.15768836740977696,-19.07459686364908,1
-19,4,0.2100386257303103,-19.132348672896033,1
-19,5,0.2622090623687047,-19.206260777164825,1
-19,6,0.31415759048564074,-19.29608497497923,1
-19,7,0.3658439365354474,-19.401525357699256,1
-19,8,0.4172299097132378,-19.52224239267795,1
-19,9,0.4682796275150848,-19.657857428637,1
-19,10,0.5189596951643807,-19.80795749561532,1
-19,11,0.5692393383141434,-19.97210027285297,1
-19,12,0.619090489954176,-20.149819104255105,1
-19,13,0.6684878337665512,-20.34062795168169,1
-19,14,0.7174088072387208,-20.54402619011105,1
-19,15,0.7658335686394508,-20.75950316456511,1
-19,16,0.8137449324884287,-20.986542445451793,1
-19,17,0.8611282784225411,-21.224625735696907,1
-19,18,0.9079714384098181,-21.473236398903982,1
-19,19,0.9542645671230672,-21.731862592199725,1
-19,20,1.0,-22.0,1
-19,21,1.0451721031257892,-22.277154175457156,1
-19,22,1.0897771186152545,-22.5628425047721,1
-19,23,1.1338130086783702,-22.856595815944893,1
-19,24,1.177279301051955,-23.15795965805614,1
-19,25,1.2201769379937373,-23.466495280035318,1
-19,26,1.262508130578225,-23.781780339328375,1
-19,27,1.304276219617506,-24.103409371179197,1
-19,28,1.3454855441603895,-24.43099404863374,1
-19,29,1.3861413182027325,-24.764163262086427,1
-18,-30,-1.484806656062487,-24.613952417662396,1
-18,-29,-1.4438789363803013,-24.25435914876813,1
-18,-28,-1.4023440916710035,-23.899706854333715,1
-18,-27,-1.3601929545492113,-23.550374620815937,1
-18,-26,-1.3174170626607449,-23.206763150968996,1
-18,-25,-1.27400879678598,-22.86929524286418,1
-18,-24,-1.2299615325879403,-22.538416114938226,1
-18,-23,-1.1852698061441438,-22.21459354007093,1
-18,-22,-1.1399294930771895,-21.898317747561656,1
-18,-21,-1.0939380006892154,-21.590101048055754,1
-18,-20,-1.0472944720017192,-21.29047713325608,1
-18,-19,-1.0,-21.0,1
-18,-18,-0.9520578496806182,-20.719242447415446,1
-18,-17,-0.9034736847074952,-20.448794096876817,1
-18,-16,-0.8542557946131691,-20.18925888789053,1
-18,-15,-0.8044153175629126,-19.941252009389526,1
-18,-14,-0.7539664527702729,-19.705396235708964,1
-18,-13,-0.7029266557664574,-19.482317650161047,1
-18,-12,-0.6513168089500112,-19.272640756862476,1
-18,-11,-0.5991613592566508,-19.076983003278833,1
-18,-10,-0.5464884144793307,-18.895948761480398,1
-18,-9,-0.49332978982471154,-18.73012284458548,1
-18,-8,-0.4397209967961142,-18.580063665070107,1
-18,-7,-0.3857011675085544,-18.446296171852385,1
-18,-6,-0.3313129091022329,-18.32930473121335,1
-18,-5,-0.2766020850189585,-18.229526140310504,1
-18,-4,-0.22161752248296077,-18.147342978814457,1
-18,-3,-0.1664106484702331,-18.08307751177285,1
-18,-2,-0.11103505959349375,-18.036986353376793,1
-18,-1,-0.05554603446550407,-18.00925608583453,1
-18,0,0.0,-18.0,1
-18,1,0.05554603446550407,-18.00925608583453,1
-18,2,0.11103505959349375,-18.036986353376793,1
-18,3,0.1664106484702331,-18.08307751177285,1
-18,4,0.22161752248296077,-18.147342978814457,1
-18,5,0.2766020850189585,-18.229526140310504,1
-18,6,0.3313129091022329,-18.32930473121335,1
-18,7,0.3857011675085544,-18.446296171852385,1
-18,8,0.4397209967961142,-18.580063665070107,1
-18,9,0.49332978982471154,-18.73012284458548,1
-18,10,0.5464884144793307,-18.895948761480398,1
-18,11,0.5991613592566508,-19.076983003278833,1
-18,12,0.6513168089500112,-19.272640756862476,1
-18,13,0.7029266557664574,-19.482317650161047,1
-18,14,0.7539664527702729,-19.705396235708964,1
-18,15,0.8044153175629126,-19.941252009389526,1
-18,16,0.8542557946131691,-20.18925888789053,1
-18,17,0.9034736847074952,-20.448794096876817,1
-18,18,0.9520578496806182,-20.719242447415446,1
-18,19,1.0,-21.0,1
-18,20,1.0472944720017192,-21.29047713325608,1
-18,21,1.0939380006892154,-21.590101048055754,1
-18,22,1.1399294930771895,-21.898317747561656,1
-18,23,1.1852698061441438,-22.21459354007093,1
-18,24,1.2299615325879403,-22.538416114938226,1
-18,25,1.27400879678598,-22.86929524286418,1
-18,26,1.3174170626607449,-23.206763150968996,1
-18,27,1.3601929545492113,-23.550374620815937,1
-18,28,1.4023440916710035,-23.899706854333715,1
-18,29,1.4438789363803013,-24.25435914876813,1
-17,-30,-1.5469464699642195,-24.17913014280428,1
-17,-29,-1.5052579136500945,-23.797404159818704,1
-17,-28,-1.4628992408190649,-23.420222566366988,1
-17,-27,-1.4198573448670595,-23.047984639318805,1
-17,-26,-1.3761196891332654,-22.681116196460707,1
-17,-25,-1.3316744658779438,-22.32007064921392,1
-17,-24,-1.2865107754276366,-21.965329925874258,1
-17,-23,-1.240618826584368,-21.617405218626722,1
-17,-22,-1.1939901590801214,-21.27683749994052,1
-17,-21,-1.1466178884103977,-20.944197746068156,1
-17,-20,-1.0984969727773015,-20.62008679760269,1
-17,-19,-1.0496245010909633,-20.30513477987136,1
-17,-18,-1.0,-20.0,1
-17,-17,-0.9496257567366261,-19.70536723357283,1
-17,-16,-0.8985071531718726,-19.42194531290307,1
-17,-15,-0.8466530049007436,-19.150463932122374,1
-17,-14,-0.7940758974592036,-18.891669592776918,1
-17,-13,-0.7407925099868169,-18.646320628557703,1
-17,-12,-0.6868239148960824,-18.41518127021954,1
-17,-11,-0.6321958405322344,-18.199014742358774,1
-17,-10,-0.576938882577718,-17.998575422690077,1
-17,-9,-0.5210886492692518,-17.81460014119176,1
-17,-8,-0.46468582555555726,-17.64779874941675,1
-17,-7,-0.4077761423181908,-17.498844146731717,1
-17,-6,-0.3504102388495897,-17.36836200647188,1
-17,-5,-0.2926434099976573,-17.256920496245172,1
-17,-4,-0.23453523370417753,-17.16502032754602,1
-17,-3,-0.17614907991550546,-17.09308549506524,1
-17,-2,-0.1175515077237724,-17.041455070904398,1
-17,-1,-0.058811563680130574,-17.010376400067507,1
-17,0,0.0,-17.0,1
-17,1,0.058811563680130574,-17.010376400067507,1
-17,2,0.1175515077237724,-17.041455070904398,1
-17,3,0.17614907991550546,-17.09308549506524,1
-17,4,0.23453523370417753,-17.16502032754602,1
-17,5,0.2926434099976573,-17.256920496245172,1
-17,6,0.3504102388495897,-17.36836200647188,1
-17,7,0.4077761423181908,-17.498844146731717,1
-17,8,0.46468582555555726,-17.64779874941675,1
-17,9,0.5210886492692518,-17.81460014119176,1
-17,10,0.576938882577718,-17.998575422690077,1
-17,11,0.6321958405322344,-18.199014742358774,1
-17,12,0.6868239148960824,-18.41518127021954,1
-17,13,0.7407925099868169,-18.646320628557703,1
-17,14,0.7940758974592036,-18.891669592776918,1
-17,15,0.8466530049007436,-19.150463932122374,1
-17,16,0.8985071531718726,-19.42194531290307,1
-17,17,0.9496257567366261,-19.70536723357283,1
-17,18,1.0,-20.0,1
-17,19,1.0496245010909633,-20.30513477987136,1
-17,20,1.0984969727773015,-20.62008679760269,1
-17,21,1.1466178884103977,-20.944197746068156,1
-17,22,1.1939901590801214,-21.27683749994052,1
-17,23,1.240618826584368,-21.617405218626722,1
-17,24,1.2865107754276366,-21.965329925874258,1
-17,25,1.3316744658779438,-22.32007064921392,1
-17,26,1.3761196891332654,-22.681116196460707,1
-17,27,1.4198573448670595,-23.047984639318805,1
-17,28,1.4628992408190649,-23.420222566366988,1
-17,29,1.5052579136500945,-23.797404159818704,1
-16,-30,-1.6128045149381163,-23.803415210214318,1
-16,-29,-1.570431983354695,-23.39876984303008,1
-16,-28,-1.5273239519736674,-22.998155362817386,1
-16,-27,-1.4834625861758295,-22.60198373375044,1
-16,-26,-1.4388303792746187,-22.21069858097063,1
-16,-25,-1.3934103247763594,-21.824776999580077,1
-16,-24,-1.34718611643742,-21.444731296965212,1
-16,-23,-1.300142378782032,-21.071110615315003,1
-16,-22,-1.2522649305724105,-20.704502369024574,1
-16,-21,-1.2035410833769713,-20.34553341812864,1
-16,-20,-1.1539599768130968,-19.99487088425945,1
-16,-19,-1.103512951193133,-19.653222500352932,1
-16,-18,-1.0521939571191923,-19.321336370194434,1
-16,-17,-1.0,-19.0,1
-16,-16,-0.9469316154582524,-18.690038453063128,1
-16,-15,-0.8929933691378381,-18.39231147197244,1
-16,-14,-0.8381943715195549,-18.107709413341183,1
-16,-13,-0.7825487950748546,-17.83714785001932,1
-16,-12,-0.726076377559868,-17.58156071815138,1
-16,-11,-0.6688028916882309,-17.341891923791618,1
-16,-10,-0.6107605581229011,-17.11908537807579,1
-16,-9,-0.5519883760836071,-16.914073501994253,1
-16,-8,-0.49253234433544546,-16.72776433064971,1
-16,-7,-0.4324455453907913,-16.561027449185016,1
-16,-6,-0.37178806787071633,-16.414679102233123,1
-16,-5,-0.3106267464646068,-16.28946692685756,1
-16,-4,-0.2490347059184529,-16.18605485425567,1
-16,-3,-0.18709070480094697,-16.105008795468745,1
-16,-2,-0.12487828592460741,-16.046783758886406,1
-16,-1,-0.06248475237590666,-16.011713032838436,1
-16,0,0.0,-16.0,1
-16,1,0.06248475237590666,-16.011713032838436,1
-16,2,0.12487828592460741,-16.046783758886406,1
-16,3,0.18709070480094697,-16.105008795468745,1
-16,4,0.2490347059184529,-16.18605485425567,1
-16,5,0.3106267464646068,-16.28946692685756,1
-16,6,0.37178806787071633,-16.414679102233123,1
-16,7,0.4324455453907913,-16.561027449185016,1
-16,8,0.49253234433544546,-16.72776433064971,1
-16,9,0.5519883760836071,-16.914073501994253,1
-16,10,0.6107605581229011,-17.11908537807579,1
-16,11,0.6688028916882309,-17.341891923791618,1
-16,12,0.726076377559868,-17.58156071815138,1
-16,13,0.7825487950748546,-17.83714785001932,1
-16,14,0.8381943715195549,-18.107709413341183,1
-16,15,0.8929933691378381,-18.39231147197244,1
-16,16,0.9469316154582524,-18.690038453063128,1
-16,17,1.0,-19.0,1
-16,18,1.0521939571191923,-19.321336370194434,1
-16,19,1.103512951193133,-19.653222500352932,1
-16,20,1.1539599768130968,-19.99487088425945,1
-16,21,1.2035410833769713,-20.34553341812864,1
-16,22,1.2522649305724105,-20.704502369024574,1
-16,23,1.300142378782032,-21.071110615315003,1
-16,24,1.34718611643742,-21.444731296965212,1
-16,25,1.3934103247763594,-21.824776999580077,1
-16,26,1.4388303792746187,-22.21069858097063,1
-16,27,1.4834625861758295,-22.60198373375044,1
-16,28,1.5273239519736674,-22.998155362817386,1
-16,29,1.570431983354695,-23.39876984303008,1
-15,-30,-1.6824858883568492,-23.492276293559808,1
-15,-29,-1.639525545003541,-23.064132038157474,1
-15,-28,-1.5957634004372871,-22.63938249052552,1
-15,-27,-1.551176114658592,-22.218442016061978,1
-15,-26,-1.5057403002822118,-21.801761555681896,1
-15,-25,-1.4594326934833655,-21.38983136042433,1
-15,-24,-1.4122303605050628,-20.983183773396778,1
-15,-23,-1.3641109446329336,-20.582396007802064,1
-15,-22,-1.3150529587451547,-20.188092852913158,1
-15,-21,-1.2650361285686695,-19.80094921975202,1
-15,-20,-1.214041791536169,-19.421692414789053,1
-15,-19,-1.1620533555390866,-19.05110400335895,1
-15,-18,-1.1090568207888325,-18.690021095214696,1
-15,-17,-1.055041366294869,-18.339336853780033,1
-15,-16,-1.0,-18.0,1
-15,-15,-0.9439302682442282,-17.673013053922862,1
-15,-14,-0.886835015853849,-17.35942903603349,1
-15,-13,-0.8287231827317718,-17.060346340791234,1
-15,-12,-0.7696106164254582,-16.776901502744323,1
-15,-11,-0.7095208729941598,-16.510259607643185,1
-15,-10,-0.6484859710168894,-16.261602163817155,1
-15,-9,-0.5865470564486386,-16.032112348285686,1
-15,-8,-0.5237549301657372,-15.82295768061875,1
-15,-7,-0.4601703865691578,-15.635270354025625,1
-15,-6,-0.3958643117594187,-15.470125659974276,1
-15,-5,-0.33091749468894915,-15.328519164873633,1
-15,-4,-0.2654201151238167,-15.21134351253702,1
-15,-3,-0.1994708883712077,-15.119365905922797,1
-15,-2,-0.13317586785827024,-15.053207435339411,1
-15,-1,-0.06664693111776433,-15.013325440282248,1
-15,0,0.0,-15.0,1
-15,1,0.06664693111776433,-15.013325440282248,1
-15,2,0.13317586785827024,-15.053207435339411,1
-15,3,0.1994708883712077,-15.119365905922797,1
-15,4,0.2654201151238167,-15.21134351253702,1
-15,5,0.33091749468894915,-15.328519164873633,1
-15,6,0.3958643117594187,-15.470125659974276,1
-15,7,0.4601703865691578,-15.635270354025625,1
-15,8,0.5237549301657372,-15.82295768061875,1
-15,9,0.5865470564486386,-16.032112348285686,1
-15,10,0.6484859710168894,-16.261602163817155,1
-15,11,0.7095208729941598,-16.510259607643185,1
-15,12,0.7696106164254582,-16.776901502744323,1
-15,13,0.8287231827317718,-17.060346340791234,1
-15,14,0.886835015853849,-17.35942903603349,1
-15,15,0.9439302682442282,-17.673013053922862,1
-15,16,1.0,-18.0,1
-15,17,1.055041366294869,-18.339336853780033,1
-15,18,1.1090568207888325,-18.690021095214696,1
-15,19,1.1620533555390866,-19.05110400335895,1
-15,20,1.214041791536169,-19.421692414789053,1
-15,21,1.2650361285686695,-19.80094921975202,1
-15,22,1.3150529587451547,-20.188092852913158,1
-15,23,1.3641109446329336,-20.582396007802064,1
-15,24,1.4122303605050628,-20.983183773396778,1
-15,25,1.4594326934833655,-21.38983136042433,1
