A,B,x_e,-3(x_e)^2,count_sol
-21,-24,-1.0824600141108227,-17.752619957667534,1
-21,-23,-1.0414489476785107,-17.875653156964468,1
-21,-22,-1.0,-18.0,1
-21,-21,-0.9581171226528802,-18.12564863204136,1
-21,-20,-0.9158054442605609,-18.252583667218317,1
-21,-19,-0.8730713451025529,-18.380785964692343,1
-21,-18,-0.8299225283658195,-18.510232414902543,1
-21,-17,-0.7863680865379844,-18.640895740386046,1
-21,-16,-0.7424185613130259,-18.772744316060923,1
-21,-15,-0.6980859952755769,-18.90574201417327,1
-21,-14,-0.6533839735605217,-19.039848079318435,1
-21,-13,-0.6083276536599136,-19.175017039020258,1
-21,-12,-0.5629337815787853,-19.311198655263645,1
-21,-11,-0.5172206926336825,-19.44833792209895,1
-21,-10,-0.4712082953494914,-19.586375113951526,1
-21,-9,-0.4249180371455695,-19.725245888563293,1
-21,-8,-0.37837285081217725,-19.86488144756347,1
-21,-7,-0.33159708115952435,-20.005208756521426,1
-21,-6,-0.2846163916666313,-20.146150825000106,1
-21,-5,-0.2374576514531165,-20.28762704564065,1
-21,-4,-0.19014880342687487,-20.429553589719376,1
-21,-3,-0.14271871500333003,-20.57184385499001,1
-21,-2,-0.09519701332355032,-20.71440896002935,1
-21,-1,-0.04761390739352046,-20.857158277819437,1
-21,0,0.0,-21.0,1
-21,1,0.04761390739352046,-21.142841722180563,1
-21,2,0.09519701332355032,-21.28559103997065,1
-21,3,0.14271871500333003,-21.42815614500999,1
-21,4,0.19014880342687487,-21.570446410280624,1
-21,5,0.2374576514531165,-21.71237295435935,1
-21,6,0.2846163916666313,-21.853849174999894,1
-21,7,0.33159708115952435,-21.994791243478574,1
-21,8,0.37837285081217725,-22.13511855243653,1
-21,9,0.4249180371455695,-22.274754111436707,1
-21,10,0.4712082953494914,-22.413624886048474,1
-21,11,0.5172206926336825,-22.55166207790105,1
-21,12,0.5629337815787853,-22.688801344736355,1
-21,13,0.6083276536599136,-22.824982960979742,1
-21,14,0.6533839735605217,-22.960151920681565,1
-21,15,0.6980859952755769,-23.09425798582673,1
-21,16,0.7424185613130259,-23.227255683939077,1
-21,17,0.7863680865379844,-23.359104259613954,1
-21,18,0.8299225283658195,-23.489767585097457,1
-21,19,0.8730713451025529,-23.619214035307657,1
-21,20,0.9158054442605609,-23.747416332781683,1
-21,21,0.9581171226528802,-23.87435136795864,1
-21,22,1.0,-24.0,1
-21,23,1.0414489476785107,-24.124346843035532,1
-21,24,1.0824600141108227,-24.247380042332466,1
-21,25,1.123030348148019,-24.36909104444406,1
-21,26,1.1631581216414768,-24.48947436492443,1
-21,27,1.2028424522397023,-24.608527356719108,1
-21,28,1.2420833272901897,-24.72624998187057,1
-21,29,1.2808815295761753,-24.842644588728525,1
-20,-30,-1.3711174827909076,-15.886647551627277,1
-20,-29,-1.3318710075110736,-16.00438697746678,1
-20,-28,-1.2921323924983072,-16.123602822505077,1
-20,-27,-1.2518981865919738,-16.24430544022408,1
-20,-26,-1.2111656984286119,-16.366502904714164,1
-20,-25,-1.1699330884893204,-16.49020073453204,1
-20,-24,-1.1281994660551289,-16.615401601834613,1
-20,-23,-1.0859649905084805,-16.74210502847456,1
-20,-22,-1.0432309762159437,-16.87030707135217,1
-20,-21,-1.0,-17.0,1
-20,-20,-0.9562760099588581,-17.131171970123425,1
-20,-19,-0.9120644341272197,-17.263806697618342,1
-20,-18,-0.8673722871944461,-17.39788313841666,1
-20,-17,-0.8222082732188345,-17.533375180343498,1
-20,-16,-0.7765828820094891,-17.670251353971533,1
-20,-15,-0.7305084766049537,-17.80847457018514,1
-20,-14,-0.6839993690771176,-17.948001892768648,1
-20,-13,-0.6370718817484952,-18.088784354754516,1
-20,-12,-0.5897443908503449,-18.230766827448967,1
-20,-11,-0.5420373496875422,-18.373887950937373,1
-20,-10,-0.49397328853113287,-18.518080134406603,1
-20,-9,-0.44557678874498097,-18.663269633765058,1
-20,-8,-0.3968744290772459,-18.809376712768263,1
-20,-7,-0.34789470261152877,-18.956315892165414,1
-20,-6,-0.29866790356837525,-19.103996289294873,1
-20,-5,-0.24922598395730466,-19.252322048128086,1
-20,-4,-0.19960238097427088,-19.401192857077188,1
-20,-3,-0.14983181698150091,-19.550504549055496,1
-20,-2,-0.0999500748503429,-19.70014977544897,1
-20,-1,-0.049993752342578794,-19.850018742972264,1
-20,0,0.0,-20.0,1
-20,1,0.049993752342578794,-20.149981257027736,1
-20,2,0.0999500748503429,-20.29985022455103,1
-20,3,0.14983181698150091,-20.449495450944504,1
-20,4,0.19960238097427088,-20.598807142922812,1
-20,5,0.24922598395730466,-20.747677951871914,1
-20,6,0.29866790356837525,-20.896003710705127,1
-20,7,0.34789470261152877,-21.043684107834586,1
-20,8,0.3968744290772459,-21.190623287231737,1
-20,9,0.44557678874498097,-21.336730366234942,1
-20,10,0.49397328853113287,-21.481919865593397,1
-20,11,0.5420373496875422,-21.626112049062627,1
-20,12,0.5897443908503449,-21.769233172551033,1
-20,13,0.6370718817484952,-21.911215645245484,1
-20,14,0.6839993690771176,-22.051998107231352,1
-20,15,0.7305084766049537,-22.19152542981486,1
-20,16,0.7765828820094891,-22.329748646028467,1
-20,17,0.8222082732188345,-22.466624819656502,1
-20,18,0.8673722871944461,-22.60211686158334,1
-20,19,0.9120644341272197,-22.736193302381658,1
-20,20,0.9562760099588581,-22.868828029876575,1
-20,21,1.0,-23.0,1
-20,22,1.0432309762159437,-23.12969292864783,1
-20,23,1.0859649905084805,-23.25789497152544,1
-20,24,1.1281994660551289,-23.384598398165387,1
-20,25,1.1699330884893204,-23.50979926546796,1
-20,26,1.2111656984286119,-23.633497095285836,1
-20,27,1.2518981865919738,-23.75569455977592,1
-20,28,1.2921323924983072,-23.876397177494923,1
-20,29,1.3318710075110736,-23.99561302253322,1
-19,-30,-1.426249515970158,-14.721251452089525,1
-19,-29,-1.3861413182027325,-14.841576045391802,1
-19,-28,-1.3454855441603895,-14.963543367518831,1
-19,-27,-1.304276219617506,-15.087171341147481,1
-19,-26,-1.262508130578225,-15.212475608265326,1
-19,-25,-1.2201769379937373,-15.339469186018789,1
-19,-24,-1.177279301051955,-15.468162096844136,1
-19,-23,-1.1338130086783702,-15.59856097396489,1
-19,-22,-1.0897771186152545,-15.730668644154235,1
-19,-21,-1.0451721031257892,-15.864483690622633,1
-19,-20,-1.0,-16.0,1
-19,-19,-0.9542645671230672,-16.137206298630797,1
-19,-18,-0.9079714384098181,-16.276085684770546,1
-19,-17,-0.8611282784225411,-16.416615164732377,1
-19,-16,-0.8137449324884287,-16.558765202534715,1
-19,-15,-0.7658335686394508,-16.702499294081647,1
-19,-14,-0.7174088072387208,-16.84777357828384,1
-19,-13,-0.6684878337665512,-16.994536498700345,1
-19,-12,-0.619090489954176,-17.14272853013747,1
-19,-11,-0.5692393383141434,-17.29228198505757,1
-19,-10,-0.5189596951643807,-17.443120914506856,1
-19,-9,-0.4682796275150848,-17.595161117454744,1
-19,-8,-0.4172299097132378,-17.748310270860287,1
-19,-7,-0.3658439365354474,-17.90246819039366,1
-19,-6,-0.31415759048564074,-18.057527228543076,1
-19,-5,-0.2622090623687047,-18.213372812893887,1
-19,-4,-0.2100386257303103,-18.36988412280907,1
-19,-3,-0.15768836740977696,-18.52693489777067,1
-19,-2,-0.10520187815967799,-18.684394365520966,1
-19,-1,-0.05262390894120397,-18.84212827317639,1
-19,0,0.0,-19.0,1
-19,1,0.05262390894120397,-19.15787172682361,1
-19,2,0.10520187815967799,-19.315605634479034,1
-19,3,0.15768836740977696,-19.47306510222933,1
-19,4,0.2100386257303103,-19.63011587719093,1
-19,5,0.2622090623687047,-19.786627187106113,1
-19,6,0.31415759048564074,-19.942472771456924,1
-19,7,0.3658439365354474,-20.09753180960634,1
-19,8,0.4172299097132378,-20.251689729139713,1
-19,9,0.4682796275150848,-20.404838882545256,1
-19,10,0.5189596951643807,-20.556879085493144,1
-19,11,0.5692393383141434,-20.70771801494243,1
-19,12,0.619090489954176,-20.85727146986253,1
-19,13,0.6684878337665512,-21.005463501299655,1
-19,14,0.7174088072387208,-21.15222642171616,1
-19,15,0.7658335686394508,-21.297500705918353,1
-19,16,0.8137449324884287,-21.441234797465285,1
-19,17,0.8611282784225411,-21.583384835267623,1
-19,18,0.9079714384098181,-21.723914315229454,1
-19,19,0.9542645671230672,-21.862793701369203,1
-19,20,1.0,-22.0,1
-19,21,1.0451721031257892,-22.13551630937737,1
-19,22,1.0897771186152545,-22.269331355845765,1
-19,23,1.1338130086783702,-22.40143902603511,1
-19,24,1.177279301051955,-22.531837903155864,1
-19,25,1.2201769379937373,-22.66053081398121,1
-19,26,1.262508130578225,-22.787524391734674,1
-19,27,1.304276219617506,-22.91282865885252,1
-19,28,1.3454855441603895,-23.03645663248117,1
-19,29,1.3861413182027325,-23.158423954608196,1
-18,-30,-1.484806656062487,-13.545580031812538,1
-18,-29,-1.4438789363803013,-13.668363190859097,1
-18,-28,-1.4023440916710035,-13.79296772498699,1
-18,-27,-1.3601929545492113,-13.919421136352366,1
-18,-26,-1.3174170626607449,-14.047748812017765,1
-18,-25,-1.27400879678598,-14.17797360964206,1
-18,-24,-1.2299615325879403,-14.310115402236178,1
-18,-23,-1.1852698061441438,-14.444190581567568,1
-18,-22,-1.1399294930771895,-14.580211520768431,1
-18,-21,-1.0939380006892154,-14.718185997932354,1
-18,-20,-1.0472944720017192,-14.858116583994843,1
-18,-19,-1.0,-15.0,1
-18,-18,-0.9520578496806182,-15.143826450958144,1
-18,-17,-0.9034736847074952,-15.289578945877514,1
-18,-16,-0.8542557946131691,-15.437232616160493,1
-18,-15,-0.8044153175629126,-15.586754047311262,1
-18,-14,-0.7539664527702729,-15.738100641689181,1
-18,-13,-0.7029266557664574,-15.891220032700627,1
-18,-12,-0.6513168089500112,-16.046049573149965,1
-18,-11,-0.5991613592566508,-16.20251592223005,1
-18,-10,-0.5464884144793307,-16.360534756562007,1
-18,-9,-0.49332978982471154,-16.520010630525867,1
-18,-8,-0.4397209967961142,-16.680837009611658,1
-18,-7,-0.3857011675085544,-16.842896497474335,1
-18,-6,-0.3313129091022329,-17.0060612726933,1
-18,-5,-0.2766020850189585,-17.170193744943123,1
-18,-4,-0.22161752248296077,-17.335147432551118,1
-18,-3,-0.1664106484702331,-17.5007680545893,1
-18,-2,-0.11103505959349375,-17.66689482121952,1
-18,-1,-0.05554603446550407,-17.83336189660349,1
-18,0,0.0,-18.0,1
-18,1,0.05554603446550407,-18.16663810339651,1
-18,2,0.11103505959349375,-18.33310517878048,1
-18,3,0.1664106484702331,-18.4992319454107,1
-18,4,0.22161752248296077,-18.664852567448882,1
-18,5,0.2766020850189585,-18.829806255056877,1
-18,6,0.3313129091022329,-18.9939387273067,1
-18,7,0.3857011675085544,-19.157103502525665,1
-18,8,0.4397209967961142,-19.319162990388342,1
-18,9,0.49332978982471154,-19.479989369474133,1
-18,10,0.5464884144793307,-19.639465243437993,1
-18,11,0.5991613592566508,-19.79748407776995,1
-18,12,0.6513168089500112,-19.953950426850035,1
-18,13,0.7029266557664574,-20.108779967299373,1
-18,14,0.7539664527702729,-20.261899358310817,1
-18,15,0.8044153175629126,-20.413245952688737,1
-18,16,0.8542557946131691,-20.562767383839507,1
-18,17,0.9034736847074952,-20.710421054122484,1
-18,18,0.9520578496806182,-20.856173549041856,1
-18,19,1.0,-21.0,1
-18,20,1.0472944720017192,-21.141883416005157,1
-18,21,1.0939380006892154,-21.281814002067648,1
-18,22,1.1399294930771895,-21.41978847923157,1
-18,23,1.1852698061441438,-21.555809418432432,1
-18,24,1.2299615325879403,-21.68988459776382,1
-18,25,1.27400879678598,-21.82202639035794,1
-18,26,1.3174170626607449,-21.952251187982235,1
-18,27,1.3601929545492113,-22.080578863647634,1
-18,28,1.4023440916710035,-22.20703227501301,1
-18,29,1.4438789363803013,-22.331636809140903,1
-17,-30,-1.5469464699642195,-12.359160590107342,1
-17,-29,-1.5052579136500945,-12.484226259049716,1
-17,-28,-1.4628992408190649,-12.611302277542805,1
-17,-27,-1.4198573448670595,-12.740427965398823,1
-17,-26,-1.3761196891332654,-12.871640932600204,1
-17,-25,-1.3316744658779438,-13.004976602366169,1
-17,-24,-1.2865107754276366,-13.14046767371709,1
-17,-23,-1.240618826584368,-13.278143520246896,1
-17,-22,-1.1939901590801214,-13.418029522759635,1
-17,-21,-1.1466178884103977,-13.560146334768806,1
-17,-20,-1.0984969727773015,-13.704509081668096,1
-17,-19,-1.0496245010909633,-13.85112649672711,1
-17,-18,-1.0,-14.0,1
-17,-17,-0.9496257567366261,-14.15112272979012,1
-17,-16,-0.8985071531718726,-14.304478540484382,1
-17,-15,-0.8466530049007436,-14.46004098529777,1
-17,-14,-0.7940758974592036,-14.617772307622388,1
-17,-13,-0.7407925099868169,-14.77762247003955,1
-17,-12,-0.6868239148960824,-14.939528255311753,1
-17,-11,-0.6321958405322344,-15.103412478403296,1
-17,-10,-0.576938882577718,-15.269183352266847,1
-17,-9,-0.5210886492692518,-15.436734052192245,1
-17,-8,-0.46468582555555726,-15.605942523333328,1
-17,-7,-0.4077761423181908,-15.776671573045427,1
-17,-6,-0.3504102388495897,-15.948769283451231,1
-17,-5,-0.2926434099976573,-16.122069770007027,1
-17,-4,-0.23453523370417753,-16.296394298887467,1
-17,-3,-0.17614907991550546,-16.471552760253484,1
-17,-2,-0.1175515077237724,-16.647345476828683,1
-17,-1,-0.058811563680130574,-16.82356530895961,1
-17,0,0.0,-17.0,1
-17,1,0.058811563680130574,-17.17643469104039,1
-17,2,0.1175515077237724,-17.352654523171317,1
-17,3,0.17614907991550546,-17.528447239746516,1
-17,4,0.23453523370417753,-17.703605701112533,1
-17,5,0.2926434099976573,-17.877930229992973,1
-17,6,0.3504102388495897,-18.05123071654877,1
-17,7,0.4077761423181908,-18.223328426954573,1
-17,8,0.46468582555555726,-18.39405747666667,1
-17,9,0.5210886492692518,-18.563265947807757,1
-17,10,0.576938882577718,-18.730816647733153,1
-17,11,0.6321958405322344,-18.896587521596704,1
-17,12,0.6868239148960824,-19.060471744688247,1
-17,13,0.7407925099868169,-19.22237752996045,1
-17,14,0.7940758974592036,-19.38222769237761,1
-17,15,0.8466530049007436,-19.53995901470223,1
-17,16,0.8985071531718726,-19.695521459515618,1
-17,17,0.9496257567366261,-19.84887727020988,1
-17,18,1.0,-20.0,1
-17,19,1.0496245010909633,-20.14887350327289,1
-17,20,1.0984969727773015,-20.295490918331904,1
-17,21,1.1466178884103977,-20.439853665231194,1
-17,22,1.1939901590801214,-20.581970477240365,1
-17,23,1.240618826584368,-20.721856479753104,1
-17,24,1.2865107754276366,-20.85953232628291,1
-17,25,1.3316744658779438,-20.99502339763383,1
-17,26,1.3761196891332654,-21.128359067399796,1
-17,27,1.4198573448670595,-21.259572034601177,1
-17,28,1.4628992408190649,-21.388697722457195,1
-17,29,1.5052579136500945,-21.515773740950284,1
-16,-30,-1.6128045149381163,-11.16158645518565,1
-16,-29,-1.570431983354695,-11.288704049935916,1
-16,-28,-1.5273239519736674,-11.418028144078997,1
-16,-27,-1.4834625861758295,-11.549612241472511,1
-16,-26,-1.4388303792746187,-11.683508862176144,1
-16,-25,-1.3934103247763594,-11.819769025670922,1
-16,-24,-1.34718611643742,-11.95844165068774,1
-16,-23,-1.300142378782032,-12.099572863653904,1
-16,-22,-1.2522649305724105,-12.243205208282768,1
-16,-21,-1.2035410833769713,-12.389376749869086,1
-16,-20,-1.1539599768130968,-12.538120069560708,1
-16,-19,-1.103512951193133,-12.689461146420602,1
-16,-18,-1.0521939571191923,-12.843418128642423,1
-16,-17,-1.0,-13.0,1
-16,-16,-0.9469316154582524,-13.159205153625242,1
-16,-15,-0.8929933691378381,-13.321019892586486,1
-16,-14,-0.8381943715195549,-13.485416885441335,1
-16,-13,-0.7825487950748546,-13.652353614775436,1
-16,-12,-0.726076377559868,-13.821770867320396,1
-16,-11,-0.6688028916882309,-13.993591324935307,1
-16,-10,-0.6107605581229011,-14.167718325631297,1
-16,-9,-0.5519883760836071,-14.344034871749178,1
-16,-8,-0.49253234433544546,-14.522402966993663,1
-16,-7,-0.4324455453907913,-14.702663363827625,1
-16,-6,-0.37178806787071633,-14.884635796387851,1
-16,-5,-0.3106267464646068,-15.06811976060618,1
-16,-4,-0.2490347059184529,-15.25289588224464,1
-16,-3,-0.18709070480094697,-15.438727885597158,1
-16,-2,-0.12487828592460741,-15.625365142226178,1
-16,-1,-0.06248475237590666,-15.81254574287228,1
-16,0,0.0,-16.0,1
-16,1,0.06248475237590666,-16.18745425712772,1
-16,2,0.12487828592460741,-16.374634857773824,1
-16,3,0.18709070480094697,-16.56127211440284,1
-16,4,0.2490347059184529,-16.74710411775536,1
-16,5,0.3106267464646068,-16.93188023939382,1
-16,6,0.37178806787071633,-17.11536420361215,1
-16,7,0.4324455453907913,-17.297336636172375,1
-16,8,0.49253234433544546,-17.477597033006337,1
-16,9,0.5519883760836071,-17.65596512825082,1
-16,10,0.6107605581229011,-17.8322816743687,1
-16,11,0.6688028916882309,-18.00640867506469,1
-16,12,0.726076377559868,-18.178229132679604,1
-16,13,0.7825487950748546,-18.347646385224564,1
-16,14,0.8381943715195549,-18.514583114558665,1
-16,15,0.8929933691378381,-18.678980107413516,1
-16,16,0.9469316154582524,-18.840794846374756,1
-16,17,1.0,-19.0,1
-16,18,1.0521939571191923,-19.156581871357577,1
-16,19,1.103512951193133,-19.3105388535794,1
-16,20,1.1539599768130968,-19.46187993043929,1
-16,21,1.2035410833769713,-19.610623250130914,1
-16,22,1.2522649305724105,-19.756794791717233,1
-16,23,1.300142378782032,-19.900427136346096,1
-16,24,1.34718611643742,-20.04155834931226,1
-16,25,1.3934103247763594,-20.180230974329078,1
-16,26,1.4388303792746187,-20.316491137823856,1
-16,27,1.4834625861758295,-20.45038775852749,1
-16,28,1.5273239519736674,-20.581971855921005,1
-16,29,1.570431983354695,-20.711295950064084,1
-15,-30,-1.6824858883568492,-9.952542334929452,1
-15,-29,-1.639525545003541,-10.081423364989377,1
-15,-28,-1.5957634004372871,-10.212709798688138,1
-15,-27,-1.551176114658592,-10.346471656024224,1
-15,-26,-1.5057403002822118,-10.482779099153365,1
-15,-25,-1.4594326934833655,-10.621701919549903,1
-15,-24,-1.4122303605050628,-10.763308918484812,1
-15,-23,-1.3641109446329336,-10.907667166101199,1
-15,-22,-1.3150529587451547,-11.054841123764536,1
-15,-21,-1.2650361285686695,-11.204891614293992,1
-15,-20,-1.214041791536169,-11.357874625391492,1
-15,-19,-1.1620533555390866,-11.51383993338274,1
-15,-18,-1.1090568207888325,-11.672829537633502,1
-15,-17,-1.055041366294869,-11.834875901115392,1
-15,-16,-1.0,-12.0,1
-15,-15,-0.9439302682442282,-12.168209195267316,1
-15,-14,-0.886835015853849,-12.339494952438454,1
-15,-13,-0.8287231827317718,-12.513830451804685,1
-15,-12,-0.7696106164254582,-12.691168150723625,1
-15,-11,-0.7095208729941598,-12.871437381017522,1
-15,-10,-0.6484859710168894,-13.054542086949333,1
-15,-9,-0.5865470564486386,-13.240358830654085,1
-15,-8,-0.5237549301657372,-13.428735209502788,1
-15,-7,-0.4601703865691578,-13.619488840292526,1
-15,-6,-0.3958643117594187,-13.812407064721743,1
-15,-5,-0.33091749468894915,-14.007247515933152,1
-15,-4,-0.2654201151238167,-14.20373965462855,1
-15,-3,-0.1994708883712077,-14.401587334886377,1
-15,-2,-0.13317586785827024,-14.60047239642519,1
-15,-1,-0.06664693111776433,-14.800059206646708,1
-15,0,0.0,-15.0,1
-15,1,0.06664693111776433,-15.199940793353292,1
-15,2,0.13317586785827024,-15.39952760357481,1
-15,3,0.1994708883712077,-15.598412665113623,1
-15,4,0.2654201151238167,-15.79626034537145,1
-15,5,0.33091749468894915,-15.992752484066848,1
-15,6,0.3958643117594187,-16.187592935278257,1
-15,7,0.4601703865691578,-16.380511159707474,1
-15,8,0.5237549301657372,-16.57126479049721,1
-15,9,0.5865470564486386,-16.759641169345915,1
-15,10,0.6484859710168894,-16.945457913050667,1
-15,11,0.7095208729941598,-17.12856261898248,1
-15,12,0.7696106164254582,-17.308831849276373,1
-15,13,0.8287231827317718,-17.486169548195313,1
-15,14,0.886835015853849,-17.660505047561546,1
-15,15,0.9439302682442282,-17.831790804732684,1
-15,16,1.0,-18.0,1
-15,17,1.055041366294869,-18.165124098884608,1
-15,18,1.1090568207888325,-18.327170462366496,1
-15,19,1.1620533555390866,-18.48616006661726,1
-15,20,1.214041791536169,-18.642125374608508,1
-15,21,1.2650361285686695,-18.79510838570601,1
-15,22,1.3150529587451547,-18.945158876235464,1
-15,23,1.3641109446329336,-19.0923328338988,1
-15,24,1.4122303605050628,-19.23669108151519,1
