t,x,y,z,w
308.293500,0.573622,-0.835506,-2.258766,-0.000176
308.294000,0.573623,-0.829742,-2.259179,0.000111
308.294500,0.573620,-0.823976,-2.259590,0.000398
308.295000,0.573613,-0.818206,-2.259997,0.000685
308.295500,0.573602,-0.812432,-2.260402,0.000972
309.086000,-0.328840,3.726363,-0.311384,0.000991
309.086500,-0.328840,3.726378,-0.309520,0.000826
309.087000,-0.328840,3.726392,-0.307657,0.000662
309.087500,-0.328840,3.726407,-0.305794,0.000497
309.088000,-0.328840,3.726421,-0.303931,0.000333
309.088500,-0.328840,3.726435,-0.302067,0.000169
309.089000,-0.328840,3.726448,-0.300204,0.000004
309.089500,-0.328840,3.726462,-0.298341,-0.000160
309.090000,-0.328840,3.726475,-0.296478,-0.000325
309.090500,-0.328840,3.726488,-0.294615,-0.000489
309.091000,-0.328840,3.726500,-0.292751,-0.000654
309.091500,-0.328840,3.726513,-0.290888,-0.000818
309.092000,-0.328840,3.726525,-0.289025,-0.000982
310.002000,0.713774,-0.312916,2.273294,-0.000867
310.002500,0.713783,-0.318789,2.273133,-0.000510
310.003000,0.713787,-0.324661,2.272969,-0.000153
310.003500,0.713787,-0.330532,2.272802,0.000204
310.004000,0.713782,-0.336402,2.272633,0.000561
310.004500,0.713772,-0.342270,2.272460,0.000918
311.236000,-0.257875,-3.197842,-1.642277,0.001000
311.236500,-0.257881,-3.195624,-1.643875,0.000871
311.237000,-0.257886,-3.193399,-1.645471,0.000742
311.237500,-0.257891,-3.191169,-1.647066,0.000613
311.238000,-0.257895,-3.188931,-1.648660,0.000484
311.238500,-0.257898,-3.186687,-1.650253,0.000355
311.239000,-0.257900,-3.184437,-1.651844,0.000226
311.239500,-0.257901,-3.182180,-1.653435,0.000097
311.240000,-0.257901,-3.179917,-1.655024,-0.000032
311.240500,-0.257900,-3.177647,-1.656612,-0.000161
311.241000,-0.257899,-3.175370,-1.658199,-0.000290
311.241500,-0.257896,-3.173087,-1.659785,-0.000419
311.242000,-0.257893,-3.170798,-1.661370,-0.000548
311.242500,-0.257889,-3.168502,-1.662954,-0.000676
311.243000,-0.257884,-3.166199,-1.664536,-0.000805
311.243500,-0.257878,-3.163890,-1.666118,-0.000934
311.871000,0.268999,2.799903,-1.857917,-0.000905
311.871500,0.269007,2.803106,-1.856515,-0.000771
311.872000,0.269013,2.806302,-1.855111,-0.000636
311.872500,0.269018,2.809490,-1.853705,-0.000502
311.873000,0.269021,2.812672,-1.852298,-0.000367
311.873500,0.269024,2.815846,-1.850889,-0.000233
311.874000,0.269025,2.819012,-1.849479,-0.000098
311.874500,0.269025,2.822172,-1.848067,0.000036
311.875000,0.269025,2.825324,-1.846654,0.000171
311.875500,0.269023,2.828469,-1.845239,0.000305
311.876000,0.269019,2.831607,-1.843822,0.000440
311.876500,0.269015,2.834738,-1.842404,0.000574
311.877000,0.269010,2.837861,-1.840984,0.000709
311.877500,0.269003,2.840977,-1.839563,0.000843
311.878000,0.268995,2.844086,-1.838140,0.000978
313.166500,-0.677089,0.461331,2.265325,0.000773
313.167000,-0.677097,0.455518,2.265551,0.000434
313.167500,-0.677100,0.449703,2.265775,0.000095
313.168000,-0.677099,0.443886,2.265995,-0.000243
313.168500,-0.677094,0.438068,2.266213,-0.000582
313.169000,-0.677084,0.432247,2.266427,-0.000920
314.048000,0.329056,-3.700154,-0.125739,-0.000999
314.048500,0.329056,-3.700153,-0.127589,-0.000834
314.049000,0.329056,-3.700152,-0.129439,-0.000669
314.049500,0.329056,-3.700150,-0.131289,-0.000505
314.050000,0.329056,-3.700149,-0.133139,-0.000340
314.050500,0.329056,-3.700148,-0.134989,-0.000176
314.051000,0.329056,-3.700147,-0.136839,-0.000011
314.051500,0.329056,-3.700146,-0.138689,0.000153
314.052000,0.329056,-3.700144,-0.140540,0.000318
314.052500,0.329056,-3.700143,-0.142390,0.000482
314.053000,0.329056,-3.700141,-0.144240,0.000647
314.053500,0.329056,-3.700140,-0.146090,0.000811
314.054000,0.329056,-3.700138,-0.147940,0.000976
314.878000,-0.606135,0.643300,-2.257119,0.000887
314.878500,-0.606144,0.649049,-2.256794,0.000584
314.879000,-0.606150,0.654794,-2.256465,0.000281
314.879500,-0.606151,0.660538,-2.256133,-0.000022
314.880000,-0.606149,0.666278,-2.255798,-0.000325
314.880500,-0.606143,0.672017,-2.255461,-0.000628
314.881000,-0.606133,0.677752,-2.255121,-0.000931
316.245500,0.318212,2.138654,2.062636,-0.000999
316.246000,0.318222,2.134263,2.063702,-0.000840
316.246500,0.318230,2.129865,2.064766,-0.000680
316.247000,0.318236,2.125460,2.065827,-0.000521
316.247500,0.318241,2.121049,2.066887,-0.000362
316.248000,0.318244,2.116631,2.067944,-0.000203
316.248500,0.318245,2.112205,2.068999,-0.000044
316.249000,0.318245,2.107774,2.070052,0.000115
316.249500,0.318243,2.103335,2.071102,0.000274
316.250000,0.318239,2.098890,2.072151,0.000433
316.250500,0.318234,2.094438,2.073197,0.000592
316.251000,0.318226,2.089979,2.074241,0.000752
316.251500,0.318217,2.085513,2.075282,0.000911
316.908000,-0.258920,-3.511039,1.263791,0.000911
316.908500,-0.258923,-3.512046,1.262035,0.000781
316.909000,-0.258926,-3.513049,1.260278,0.000652
316.909500,-0.258928,-3.514048,1.258521,0.000522
316.910000,-0.258930,-3.515042,1.256763,0.000393
316.910500,-0.258931,-3.516033,1.255005,0.000263
316.911000,-0.258932,-3.517019,1.253246,0.000134
316.911500,-0.258932,-3.518001,1.251487,0.000005
316.912000,-0.258932,-3.518979,1.249727,-0.000125
316.912500,-0.258931,-3.519953,1.247967,-0.000254
316.913000,-0.258930,-3.520923,1.246206,-0.000384
316.913500,-0.258928,-3.521888,1.244445,-0.000513
316.914000,-0.258926,-3.522850,1.242683,-0.000643
316.914500,-0.258923,-3.523807,1.240921,-0.000772
316.915000,-0.258920,-3.524761,1.239158,-0.000902
318.050000,0.728753,-0.171722,-2.261497,-0.000827
318.050500,0.728761,-0.165938,-2.261578,-0.000463
318.051000,0.728765,-0.160154,-2.261657,-0.000098
318.051500,0.728764,-0.154370,-2.261733,0.000266
318.052000,0.728758,-0.148584,-2.261806,0.000630
318.052500,0.728748,-0.142799,-2.261875,0.000995
319.033500,-0.301057,3.668401,0.579308,0.000904
319.034000,-0.301057,3.668303,0.581142,0.000754
319.034500,-0.301058,3.668204,0.582976,0.000603
319.035000,-0.301058,3.668105,0.584810,0.000453
319.035500,-0.301059,3.668004,0.586644,0.000302
319.036000,-0.301059,3.667903,0.588478,0.000152
319.036500,-0.301059,3.667801,0.590312,0.000001
319.037000,-0.301059,3.667697,0.592146,-0.000149
319.037500,-0.301059,3.667593,0.593980,-0.000300
319.038000,-0.301058,3.667488,0.595814,-0.000450
319.038500,-0.301058,3.667381,0.597647,-0.000601
319.039000,-0.301057,3.667274,0.599481,-0.000751
319.039500,-0.301056,3.667166,0.601314,-0.000902
319.785000,0.467114,-1.113757,2.217970,-0.000812
319.785500,0.467123,-1.119210,2.217409,-0.000579
319.786000,0.467129,-1.124660,2.216845,-0.000345
319.786500,0.467131,-1.130105,2.216279,-0.000111
319.787000,0.467131,-1.135546,2.215710,0.000122
319.787500,0.467128,-1.140983,2.215138,0.000356
319.788000,0.467123,-1.146415,2.214563,0.000589
319.788500,0.467114,-1.151843,2.213986,0.000823
321.202000,-0.440600,-1.273883,-2.199700,0.000873
321.202500,-0.440609,-1.268559,-2.200333,0.000652
321.203000,-0.440616,-1.263230,-2.200963,0.000432
321.203500,-0.440620,-1.257897,-2.201590,0.000212
321.204000,-0.440621,-1.252559,-2.202215,-0.000008
321.204500,-0.440619,-1.247217,-2.202838,-0.000229
321.205000,-0.440615,-1.241870,-2.203457,-0.000449
321.205500,-0.440609,-1.236518,-2.204074,-0.000669
321.206000,-0.440599,-1.231162,-2.204688,-0.000890
321.938000,0.291526,3.643724,-0.692625,-0.000990
321.938500,0.291527,3.643889,-0.690803,-0.000844
321.939000,0.291528,3.644053,-0.688981,-0.000698
321.939500,0.291528,3.644216,-0.687159,-0.000552
321.940000,0.291529,3.644378,-0.685336,-0.000407
321.940500,0.291529,3.644538,-0.683514,-0.000261
321.941000,0.291530,3.644697,-0.681692,-0.000115
321.941500,0.291530,3.644855,-0.679869,0.000031
321.942000,0.291530,3.645011,-0.678047,0.000176
321.942500,0.291529,3.645167,-0.676224,0.000322
321.943000,0.291529,3.645321,-0.674401,0.000468
321.943500,0.291528,3.645473,-0.672579,0.000614
321.944000,0.291527,3.645625,-0.670756,0.000759
321.944500,0.291527,3.645775,-0.668933,0.000905
322.948500,-0.722264,-0.085181,2.254378,0.000870
322.949000,-0.722273,-0.090909,2.254331,0.000509
322.949500,-0.722277,-0.096637,2.254281,0.000147
322.950000,-0.722277,-0.102365,2.254228,-0.000214
322.950500,-0.722272,-0.108092,2.254173,-0.000575
322.951000,-0.722262,-0.113819,2.254114,-0.000936
324.063000,0.259040,-3.544521,-1.118132,-0.000893
324.063500,0.259042,-3.543821,-1.119904,-0.000763
324.064000,0.259044,-3.543117,-1.121675,-0.000634
324.064500,0.259046,-3.542409,-1.123446,-0.000504
324.065000,0.259048,-3.541699,-1.125217,-0.000375
324.065500,0.259048,-3.540985,-1.126987,-0.000245
324.066000,0.259049,-3.540267,-1.128757,-0.000116
324.066500,0.259049,-3.539547,-1.130527,0.000014
324.067000,0.259049,-3.538822,-1.132296,0.000143
324.067500,0.259048,-3.538095,-1.134065,0.000273
324.068000,0.259047,-3.537364,-1.135833,0.000402
324.068500,0.259046,-3.536629,-1.137601,0.000532
324.069000,0.259044,-3.535892,-1.139369,0.000662
324.069500,0.259041,-3.535150,-1.141136,0.000791
324.070000,0.259039,-3.534406,-1.142903,0.000921
324.742000,-0.329418,1.865747,-2.102523,0.000876
324.742500,-0.329426,1.870391,-2.101587,0.000711
324.743000,-0.329433,1.875029,-2.100648,0.000546
324.743500,-0.329438,1.879661,-2.099707,0.000382
324.744000,-0.329442,1.884287,-2.098764,0.000217
324.744500,-0.329443,1.888906,-2.097818,0.000052
324.745000,-0.329443,1.893519,-2.096870,-0.000113
324.745500,-0.329441,1.898125,-2.095920,-0.000277
324.746000,-0.329437,1.902726,-2.094967,-0.000442
324.746500,-0.329431,1.907320,-2.094013,-0.000607
324.747000,-0.329423,1.911908,-2.093056,-0.000771
324.747500,-0.329414,1.916489,-2.092096,-0.000936
326.136000,0.562748,0.753512,2.233516,-0.000978
326.136500,0.562759,0.747940,2.233888,-0.000697
326.137000,0.562766,0.742365,2.234258,-0.000416
326.137500,0.562769,0.736787,2.234625,-0.000134
326.138000,0.562769,0.731206,2.234989,0.000147
326.138500,0.562766,0.725622,2.235351,0.000428
326.139000,0.562758,0.720036,2.235709,0.000710
326.139500,0.562748,0.714448,2.236065,0.000991
326.955000,-0.313162,-3.631490,0.229225,0.000897
326.955500,-0.313162,-3.631496,0.227409,0.000740
326.956000,-0.313162,-3.631502,0.225593,0.000583
326.956500,-0.313162,-3.631507,0.223777,0.000427
326.957000,-0.313162,-3.631513,0.221962,0.000270
326.957500,-0.313162,-3.631518,0.220146,0.000114
326.958000,-0.313162,-3.631524,0.218330,-0.000043
326.958500,-0.313162,-3.631529,0.216514,-0.000199
326.959000,-0.313162,-3.631534,0.214699,-0.000356
326.959500,-0.313162,-3.631539,0.212883,-0.000513
326.960000,-0.313162,-3.631543,0.211067,-0.000669
326.960500,-0.313162,-3.631548,0.209251,-0.000826
326.961000,-0.313162,-3.631553,0.207435,-0.000982
327.866000,0.660650,0.356286,-2.244422,-0.000731
327.866500,0.660657,0.361938,-2.244239,-0.000401
327.867000,0.660660,0.367589,-2.244054,-0.000071
327.867500,0.660658,0.373239,-2.243866,0.000260
327.868000,0.660653,0.378887,-2.243675,0.000590
327.868500,0.660644,0.384534,-2.243482,0.000920
329.142000,-0.246462,2.975257,1.713404,0.000962
329.142500,-0.246469,2.972739,1.714890,0.000838
329.143000,-0.246475,2.970214,1.716374,0.000715
329.143500,-0.246479,2.967683,1.717858,0.000592
329.144000,-0.246483,2.965145,1.719340,0.000469
329.144500,-0.246486,2.962600,1.720820,0.000345
329.145000,-0.246488,2.960049,1.722300,0.000222
329.145500,-0.246490,2.957491,1.723778,0.000099
329.146000,-0.246490,2.954927,1.725254,-0.000024
329.146500,-0.246489,2.952356,1.726730,-0.000148
329.147000,-0.246488,2.949778,1.728204,-0.000271
329.147500,-0.246485,2.947194,1.729677,-0.000394
329.148000,-0.246482,2.944604,1.731149,-0.000517
329.148500,-0.246477,2.942006,1.732619,-0.000641
329.149000,-0.246472,2.939402,1.734088,-0.000764
329.149500,-0.246466,2.936792,1.735556,-0.000887
329.783500,0.246582,-2.893541,1.753960,-0.000903
329.784000,0.246589,-2.896236,1.752511,-0.000779
329.784500,0.246594,-2.898923,1.751061,-0.000656
329.785000,0.246599,-2.901605,1.749609,-0.000533
329.785500,0.246602,-2.904279,1.748157,-0.000409
329.786000,0.246605,-2.906947,1.746702,-0.000286
329.786500,0.246607,-2.909608,1.745247,-0.000163
329.787000,0.246608,-2.912263,1.743790,-0.000040
329.787500,0.246607,-2.914911,1.742332,0.000084
329.788000,0.246606,-2.917552,1.740873,0.000207
329.788500,0.246604,-2.920187,1.739412,0.000330
329.789000,0.246601,-2.922815,1.737950,0.000454
329.789500,0.246597,-2.925436,1.736486,0.000577
329.790000,0.246593,-2.928051,1.735022,0.000700
329.790500,0.246587,-2.930659,1.733556,0.000824
329.791000,0.246580,-2.933261,1.732088,0.000947
331.071500,-0.651321,-0.404472,-2.238254,0.000924
331.072000,-0.651330,-0.398865,-2.238452,0.000598
331.072500,-0.651336,-0.393256,-2.238647,0.000272
331.073000,-0.651337,-0.387646,-2.238840,-0.000053
331.073500,-0.651334,-0.382034,-2.239029,-0.000379
331.074000,-0.651327,-0.376421,-2.239216,-0.000705
331.978500,0.308756,3.606235,0.189057,-0.000965
331.979000,0.308756,3.606231,0.190861,-0.000811
331.979500,0.308757,3.606228,0.192664,-0.000656
331.980000,0.308757,3.606224,0.194467,-0.000502
331.980500,0.308757,3.606221,0.196270,-0.000348
331.981000,0.308757,3.606217,0.198073,-0.000193
331.981500,0.308757,3.606213,0.199876,-0.000039
331.982000,0.308757,3.606209,0.201679,0.000115
331.982500,0.308757,3.606205,0.203482,0.000270
331.983000,0.308757,3.606200,0.205285,0.000424
331.983500,0.308757,3.606196,0.207088,0.000579
331.984000,0.308756,3.606191,0.208892,0.000733
331.984500,0.308756,3.606187,0.210695,0.000887
332.806500,-0.554769,-0.684793,2.226404,0.000827
332.807000,-0.554778,-0.690310,2.226058,0.000550
332.807500,-0.554783,-0.695824,2.225709,0.000272
332.808000,-0.554784,-0.701336,2.225357,-0.000005
332.808500,-0.554783,-0.706845,2.225002,-0.000282
332.809000,-0.554777,-0.712351,2.224644,-0.000560
332.809500,-0.554769,-0.717855,2.224284,-0.000837
334.203500,0.315375,-1.938303,-2.069639,-0.000930
334.204000,0.315384,-1.933867,-2.070605,-0.000772
334.204500,0.315391,-1.929425,-2.071568,-0.000614
334.205000,0.315397,-1.924977,-2.072530,-0.000456
334.205500,0.315401,-1.920523,-2.073489,-0.000299
334.206000,0.315403,-1.916063,-2.074446,-0.000141
334.206500,0.315404,-1.911596,-2.075400,0.000017
334.207000,0.315403,-1.907123,-2.076353,0.000174
334.207500,0.315400,-1.902644,-2.077303,0.000332
334.208000,0.315396,-1.898159,-2.078251,0.000490
334.208500,0.315390,-1.893668,-2.079197,0.000647
334.209000,0.315382,-1.889171,-2.080140,0.000805
334.209500,0.315372,-1.884667,-2.081081,0.000963
334.883500,-0.248309,3.466268,-1.159196,0.000893
334.884000,-0.248312,3.467045,-1.157462,0.000769
334.884500,-0.248315,3.467819,-1.155728,0.000645
334.885000,-0.248316,3.468589,-1.153993,0.000521
334.885500,-0.248318,3.469356,-1.152259,0.000397
334.886000,-0.248319,3.470119,-1.150523,0.000272
334.886500,-0.248320,3.470879,-1.148788,0.000148
334.887000,-0.248320,3.471635,-1.147052,0.000024
334.887500,-0.248320,3.472388,-1.145315,-0.000100
334.888000,-0.248319,3.473137,-1.143578,-0.000224
334.888500,-0.248318,3.473883,-1.141841,-0.000348
334.889000,-0.248317,3.474626,-1.140104,-0.000472
334.889500,-0.248315,3.475365,-1.138366,-0.000597
334.890000,-0.248313,3.476101,-1.136628,-0.000721
334.890500,-0.248311,3.476834,-1.134889,-0.000845
334.891000,-0.248308,3.477563,-1.133150,-0.000969
336.018000,0.691269,0.131192,2.234057,-0.000727
336.018500,0.691276,0.125616,2.234119,-0.000381
336.019000,0.691279,0.120041,2.234177,-0.000035
336.019500,0.691277,0.114464,2.234233,0.000310
336.020000,0.691271,0.108888,2.234286,0.000656
337.028500,-0.279652,-3.571956,-0.634270,0.000895
337.029000,-0.279653,-3.571828,-0.636056,0.000755
337.029500,-0.279653,-3.571699,-0.637842,0.000616
337.030000,-0.279654,-3.571569,-0.639628,0.000476
337.030500,-0.279654,-3.571437,-0.641413,0.000336
337.031000,-0.279655,-3.571305,-0.643199,0.000196
337.031500,-0.279655,-3.571171,-0.644985,0.000056
337.032000,-0.279655,-3.571036,-0.646770,-0.000084
337.032500,-0.279655,-3.570901,-0.648555,-0.000223
337.033000,-0.279654,-3.570764,-0.650341,-0.000363
337.033500,-0.279654,-3.570625,-0.652126,-0.000503
337.034000,-0.279653,-3.570486,-0.653911,-0.000643
337.034500,-0.279652,-3.570346,-0.655696,-0.000783
337.035000,-0.279651,-3.570204,-0.657482,-0.000922
337.779000,0.423826,1.156111,-2.183179,-0.000991
337.779500,0.423837,1.161312,-2.182597,-0.000780
337.780000,0.423845,1.166509,-2.182013,-0.000568
337.780500,0.423850,1.171701,-2.181426,-0.000356
337.781000,0.423853,1.176889,-2.180836,-0.000144
337.781500,0.423854,1.182073,-2.180244,0.000068
337.782000,0.423852,1.187253,-2.179649,0.000280
337.782500,0.423847,1.192429,-2.179051,0.000492
337.783000,0.423840,1.197600,-2.178451,0.000704
337.783500,0.423831,1.202767,-2.177848,0.000916
339.215000,-0.431764,1.166842,2.180047,0.000954
339.215500,-0.431774,1.161660,2.180627,0.000738
339.216000,-0.431782,1.156473,2.181204,0.000522
339.216500,-0.431787,1.151282,2.181778,0.000306
339.217000,-0.431789,1.146087,2.182350,0.000090
339.217500,-0.431789,1.140888,2.182919,-0.000126
339.218000,-0.431786,1.135685,2.183485,-0.000342
339.218500,-0.431781,1.130478,2.184049,-0.000558
339.219000,-0.431773,1.125267,2.184611,-0.000774
339.219500,-0.431762,1.120052,2.185169,-0.000989
339.970500,0.279184,-3.556062,0.622787,-0.000980
339.971000,0.279185,-3.556182,0.621009,-0.000841
339.971500,0.279185,-3.556301,0.619231,-0.000701
339.972000,0.279186,-3.556419,0.617452,-0.000562
339.972500,0.279186,-3.556537,0.615674,-0.000422
339.973000,0.279187,-3.556653,0.613896,-0.000282
339.973500,0.279187,-3.556768,0.612117,-0.000143
339.974000,0.279187,-3.556882,0.610339,-0.000003
339.974500,0.279187,-3.556995,0.608560,0.000136
339.975000,0.279187,-3.557108,0.606782,0.000276
339.975500,0.279186,-3.557219,0.605003,0.000416
339.976000,0.279186,-3.557329,0.603224,0.000555
339.976500,0.279185,-3.557438,0.601446,0.000695
339.977000,0.279185,-3.557547,0.599667,0.000834
339.977500,0.279184,-3.557654,0.597888,0.000974
340.979500,-0.678371,0.111119,-2.226827,0.000914
340.980000,-0.678380,0.116640,-2.226767,0.000574
340.980500,-0.678386,0.122160,-2.226705,0.000235
340.981000,-0.678386,0.127680,-2.226639,-0.000104
340.981500,-0.678383,0.133200,-2.226572,-0.000443
340.982000,-0.678375,0.138719,-2.226501,-0.000782
342.124500,0.240851,3.427877,1.167824,-0.000939
342.125000,0.240854,3.427079,1.169537,-0.000819
342.125500,0.240856,3.426278,1.171250,-0.000698
342.126000,0.240858,3.425473,1.172963,-0.000578
342.126500,0.240860,3.424664,1.174675,-0.000458
342.127000,0.240861,3.423852,1.176386,-0.000337
342.127500,0.240862,3.423036,1.178098,-0.000217
342.128000,0.240863,3.422217,1.179809,-0.000096
342.128500,0.240863,3.421394,1.181519,0.000024
342.129000,0.240863,3.420567,1.183229,0.000145
342.129500,0.240862,3.419737,1.184939,0.000265
342.130000,0.240861,3.418903,1.186648,0.000385
342.130500,0.240859,3.418066,1.188357,0.000506
342.131000,0.240857,3.417225,1.190065,0.000626
342.131500,0.240855,3.416381,1.191773,0.000747
342.132000,0.240852,3.415533,1.193481,0.000867
342.132500,0.240849,3.414681,1.195188,0.000988
342.805000,-0.298971,-1.918582,2.055092,0.000971
342.805500,-0.298981,-1.922919,2.054130,0.000822
342.806000,-0.298988,-1.927249,2.053165,0.000672
342.806500,-0.298995,-1.931574,2.052198,0.000523
342.807000,-0.298999,-1.935892,2.051229,0.000373
342.807500,-0.299003,-1.940204,2.050258,0.000224
342.808000,-0.299004,-1.944511,2.049285,0.000074
342.808500,-0.299004,-1.948811,2.048309,-0.000075
342.809000,-0.299003,-1.953104,2.047332,-0.000225
342.809500,-0.298999,-1.957392,2.046352,-0.000374
342.810000,-0.298995,-1.961674,2.045370,-0.000524
342.810500,-0.298988,-1.965949,2.044386,-0.000673
342.811000,-0.298981,-1.970218,2.043400,-0.000823
342.811500,-0.298971,-1.974481,2.042411,-0.000972
344.210000,0.542519,-0.689364,-2.208224,-0.000735
344.210500,0.542526,-0.683978,-2.208565,-0.000464
344.211000,0.542530,-0.678591,-2.208903,-0.000192
344.211500,0.542531,-0.673201,-2.209238,0.000079
344.212000,0.542529,-0.667808,-2.209571,0.000350
344.212500,0.542523,-0.662413,-2.209900,0.000621
344.213000,0.542513,-0.657016,-2.210228,0.000893
345.047500,-0.296854,3.540126,-0.183477,0.000878
345.048000,-0.296854,3.540129,-0.181707,0.000729
345.048500,-0.296854,3.540132,-0.179937,0.000581
345.049000,-0.296854,3.540135,-0.178167,0.000432
345.049500,-0.296854,3.540137,-0.176397,0.000284
345.050000,-0.296854,3.540140,-0.174627,0.000135
345.050500,-0.296854,3.540143,-0.172857,-0.000013
345.051000,-0.296854,3.540145,-0.171087,-0.000161
345.051500,-0.296854,3.540148,-0.169316,-0.000310
345.052000,-0.296854,3.540150,-0.167546,-0.000458
345.052500,-0.296854,3.540152,-0.165776,-0.000607
345.053000,-0.296854,3.540155,-0.164006,-0.000755
345.053500,-0.296854,3.540157,-0.162236,-0.000904
345.960500,0.616239,-0.372944,2.216513,-0.000832
345.961000,0.616248,-0.378389,2.216322,-0.000524
345.961500,0.616252,-0.383831,2.216129,-0.000216
345.962000,0.616253,-0.389273,2.215933,0.000092
345.962500,0.616250,-0.394712,2.215734,0.000400
345.963000,0.616243,-0.400151,2.215533,0.000708
347.267000,-0.235213,-2.817787,-1.738247,0.000943
347.267500,-0.235219,-2.815158,-1.739654,0.000825
347.268000,-0.235225,-2.812522,-1.741060,0.000708
347.268500,-0.235230,-2.809880,-1.742464,0.000590
347.269000,-0.235234,-2.807232,-1.743867,0.000472
347.269500,-0.235237,-2.804577,-1.745269,0.000355
347.270000,-0.235240,-2.801916,-1.746669,0.000237
347.270500,-0.235241,-2.799248,-1.748068,0.000119
347.271000,-0.235241,-2.796574,-1.749466,0.000002
347.271500,-0.235241,-2.793894,-1.750862,-0.000116
347.272000,-0.235240,-2.791207,-1.752257,-0.000233
347.272500,-0.235237,-2.788514,-1.753650,-0.000351
347.273000,-0.235234,-2.785814,-1.755043,-0.000469
347.273500,-0.235230,-2.783108,-1.756434,-0.000586
347.274000,-0.235225,-2.780395,-1.757823,-0.000704
347.274500,-0.235219,-2.777676,-1.759211,-0.000821
347.275000,-0.235212,-2.774951,-1.760598,-0.000939
347.916500,0.229988,2.900858,-1.685865,-0.000975
347.917000,0.229995,2.903250,-1.684413,-0.000860
347.917500,0.230000,2.905637,-1.682960,-0.000745
347.918000,0.230005,2.908017,-1.681505,-0.000630
347.918500,0.230009,2.910391,-1.680049,-0.000515
347.919000,0.230012,2.912759,-1.678592,-0.000400
347.919500,0.230015,2.915121,-1.677134,-0.000285
347.920000,0.230016,2.917477,-1.675675,-0.000170
347.920500,0.230017,2.919826,-1.674214,-0.000055
347.921000,0.230017,2.922169,-1.672753,0.000060
347.921500,0.230016,2.924507,-1.671290,0.000175
347.922000,0.230015,2.926838,-1.669826,0.000290
347.922500,0.230012,2.929163,-1.668361,0.000405
347.923000,0.230009,2.931481,-1.666894,0.000520
347.923500,0.230005,2.933794,-1.665427,0.000635
347.924000,0.230000,2.936101,-1.663958,0.000750
347.924500,0.229995,2.938401,-1.662488,0.000865
347.925000,0.229988,2.940696,-1.661017,0.000980
349.207500,-0.620597,0.368452,2.211477,0.000793
349.208000,-0.620605,0.363044,2.211657,0.000483
349.208500,-0.620609,0.357634,2.211834,0.000173
349.209000,-0.620609,0.352223,2.212009,-0.000138
349.209500,-0.620606,0.346811,2.212181,-0.000448
349.210000,-0.620598,0.341397,2.212350,-0.000758
350.133000,0.290431,-3.515851,-0.219066,-0.000984
350.133500,0.290432,-3.515846,-0.220824,-0.000839
350.134000,0.290432,-3.515840,-0.222582,-0.000693
350.134500,0.290432,-3.515835,-0.224340,-0.000548
350.135000,0.290432,-3.515829,-0.226098,-0.000403
350.135500,0.290432,-3.515823,-0.227856,-0.000258
350.136000,0.290432,-3.515817,-0.229614,-0.000113
350.136500,0.290432,-3.515811,-0.231372,0.000033
350.137000,0.290432,-3.515805,-0.233130,0.000178
350.137500,0.290432,-3.515799,-0.234887,0.000323
350.138000,0.290432,-3.515792,-0.236645,0.000468
350.138500,0.290432,-3.515785,-0.238403,0.000614
350.139000,0.290432,-3.515778,-0.240161,0.000759
350.139500,0.290431,-3.515771,-0.241919,0.000904
350.965000,-0.515239,0.695239,-2.197572,0.000885
350.965500,-0.515248,0.700544,-2.197221,0.000627
350.966000,-0.515254,0.705846,-2.196866,0.000370
350.966500,-0.515257,0.711146,-2.196510,0.000112
350.967000,-0.515256,0.716444,-2.196150,-0.000146
350.967500,-0.515253,0.721738,-2.195788,-0.000403
350.968000,-0.515247,0.727031,-2.195423,-0.000661
350.968500,-0.515237,0.732320,-2.195056,-0.000918
352.385000,0.305123,1.824318,2.057403,-0.000976
352.385500,0.305133,1.819961,2.058312,-0.000823
352.386000,0.305141,1.815598,2.059218,-0.000670
352.386500,0.305147,1.811229,2.060123,-0.000518
352.387000,0.305152,1.806854,2.061025,-0.000365
352.387500,0.305155,1.802474,2.061925,-0.000213
352.388000,0.305156,1.798088,2.062823,-0.000060
352.388500,0.305156,1.793696,2.063719,0.000093
352.389000,0.305154,1.789298,2.064613,0.000245
352.389500,0.305151,1.784895,2.065504,0.000398
352.390000,0.305146,1.780486,2.066393,0.000550
352.390500,0.305139,1.776072,2.067280,0.000703
352.391000,0.305131,1.771652,2.068165,0.000855
353.078500,-0.236437,-3.396674,1.102829,0.000931
353.079000,-0.236440,-3.397343,1.101131,0.000812
353.079500,-0.236442,-3.398009,1.099431,0.000694
353.080000,-0.236444,-3.398672,1.097732,0.000576
353.080500,-0.236446,-3.399332,1.096032,0.000458
353.081000,-0.236447,-3.399989,1.094332,0.000339
353.081500,-0.236448,-3.400643,1.092631,0.000221
353.082000,-0.236448,-3.401293,1.090931,0.000103
353.082500,-0.236448,-3.401941,1.089229,-0.000015
353.083000,-0.236448,-3.402586,1.087528,-0.000133
353.083500,-0.236447,-3.403227,1.085826,-0.000252
353.084000,-0.236446,-3.403866,1.084124,-0.000370
353.084500,-0.236445,-3.404501,1.082422,-0.000488
353.085000,-0.236444,-3.405134,1.080719,-0.000606
353.085500,-0.236442,-3.405764,1.079016,-0.000725
353.086000,-0.236439,-3.406390,1.077313,-0.000843
353.086500,-0.236437,-3.407014,1.075609,-0.000961
354.216500,0.653840,-0.114871,-2.207095,-0.000873
